Logo,Company,SLUG,URL,Pin,Service Date
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/darling-fischer.png,Darling & Fischer ,/darling-fischer,https://www.viewlogies.net/darling-fischer/qUaDuErPt,000089,"FRIDAY, SEPTEMBER 15, 2023"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/cypress-lawn.png,Cypress Lawn ,/cypress-lawn,https://www.viewlogies.net/cypress-lawn/cKvMLUdzn,000243,"WEDNESDAY, SEPTEMBER 15, 2021"
https://viewlogies-media.s3.us-west-1.amazonaws.com/logos/mount-sinai-logo.png,Mount Sinai Memorial Parks and Mortuary ,/mountsinaiparks,https://www.viewlogies.net/mountsinaiparks/sTvmKfI4j,000693,"MONDAY, APRIL 0, 2023"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/darling-fischer.png,Darling & Fischer ,/darling-fischer,https://www.viewlogies.net/darling-fischer/vhcq1eToC,000849,"WEDNESDAY, SEPTEMBER 27, 2023"
https://viewlogies-media.s3.us-west-1.amazonaws.com/logos/your-logo.png,Test ,/test,https://www.viewlogies.net/test/29tUKr8Qt,001008,"WEDNESDAY, MARCH , 2022"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/inglewood.png,Inglewood Park Cemetery ,/inglewood,https://www.viewlogies.net/inglewood/UN-wnLAVn,001013,"FRIDAY, MAY 2, 2023"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/cypress-lawn.png,Cypress Lawn ,/cypress-lawn,https://www.viewlogies.net/cypress-lawn/2r_KafaJ6,001332,"THURSDAY, JUNE 10, 2021"
https://viewlogies-media.s3.us-west-1.amazonaws.com/logos/duggans.png,Duggan's Serra Mortuary ,/duggans-serra,https://www.viewlogies.net/duggans-serra/2147r1Jb7,001370,"SATURDAY, JULY 8, 2023"
https://viewlogies-media.s3.us-west-1.amazonaws.com/logos/lietz-fraze.png,Lietz-Fraze Funeral Home & Cremation ,/lietz-fraze,https://www.viewlogies.net/lietz-fraze/_KINizPMw,001461,"FRIDAY, FEBRUARY 16, 2024"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/allen.png,Allen Mortuary ,/allen,https://www.viewlogies.net/allen/eBP7KiJAU,001478,"SATURDAY, JULY 30, 2022"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/millerdutra.png,Miller Dutra ,/millerdutra,https://www.viewlogies.net/millerdutra/6rQXso-f9,001498,"MONDAY, JUNE 27, 2022"
https://viewlogies-media.s3.us-west-1.amazonaws.com/logos/mount-sinai-logo.png,Mount Sinai Memorial Parks and Mortuary ,/mountsinaiparks,https://www.viewlogies.net/mountsinaiparks/L538xVfFS,001816,"MONDAY, FEBRUARY 5, 04"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/allen.png,Allen Mortuary ,/allen,https://www.viewlogies.net/allen/gaIkKfjRt,001907,"TUESDAY, AUGUST 17, 2021"
https://viewlogies-media.s3.us-west-1.amazonaws.com/logos/conejo.png,"Conejo Mountain Funeral Home, Memorial Park & Crematory ",/conejo-mountain,https://www.viewlogies.net/conejo-mountain/FzvHK7mq8,001925,"FRIDAY, APRIL 7, 2023"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/sinai.png,Sinai ,/sinai,https://www.viewlogies.net/sinai/vbxHIk0uZ,002138,"MONDAY, OCTOBER 4, 0"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/darling-fischer.png,Darling & Fischer ,/darling-fischer,https://www.viewlogies.net/darling-fischer/r_bkawAR9,002190,"THURSDAY, JANUARY 20, 2022"
https://viewlogies-media.s3.us-west-1.amazonaws.com/logos/mount-sinai-logo.png,Mount Sinai Memorial Parks and Mortuary ,/mountsinaiparks,https://www.viewlogies.net/mountsinaiparks/Fmrap1mJa,002626,"WEDNESDAY, DECEMBER 0, 03"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/carlson.png,Carlson Funeral Home ,/carlson,https://www.viewlogies.net/carlson/M9Wt26wCI,002660,"MONDAY, MAY 2, 2022"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/darling-fischer.png,Darling & Fischer ,/darling-fischer,https://www.viewlogies.net/darling-fischer/nDHC-c0mD,002770,"MONDAY, OCTOBER 24, 2022"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/darling-fischer.png,Darling & Fischer ,/darling-fischer,https://www.viewlogies.net/darling-fischer/beB2nr3_U,002830,"SATURDAY, NOVEMBER 13, 2021"
https://viewlogies-media.s3.us-west-1.amazonaws.com/logos/duggans.png,Duggan's Serra Mortuary ,/duggans-serra,https://www.viewlogies.net/duggans-serra/JfI0lUSfN,002956,"SUNDAY, DECEMBER 3, 2023"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/allen.png,Allen Mortuary ,/allen,https://www.viewlogies.net/allen/35UJXOWQm,002993,"MONDAY, APRIL 3, 2023"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/allen.png,Allen Mortuary ,/allen,https://www.viewlogies.net/allen/Xd3XVCi5E,003079,"THURSDAY, FEBRUARY 29, 2024"
https://viewlogies-media.s3-us-west-1.amazonaws.com/logos/darling-fischer.png,Darling & Fischer ,/darling-fischer,https://www.viewlogies.net/darling-fischer/2sT24DKfE,003246,"MONDAY, DECEMBER 7, 2020"
